11982	1.160775	0.102553	2
44626	7.682174	0.853142	3
70007	9.880054	1.245292	1
15822	0.654373	1.094471	2
16047	3.296216	0.807401	2
1683	4.260635	0.015540	2
29088	7.062180	0.634390	3
51886	7.846719	0.589855	3
27848	8.145157	0.741245	3
76105	9.141075	0.398759	1
30765	9.568808	0.925577	3
27732	8.814737	1.153020	3
72527	10.702384	0.444842	1
75484	13.108067	1.034335	1
2521	10.106052	1.608785	3
38543	9.943393	0.706372	3
9531	6.637494	0.117782	2
37903	3.330673	0.386410	1
42564	12.013901	0.035735	3
25370	2.601060	0.929759	1
13566	0.000000	1.533315	2
6017	3.829242	0.169382	2
12154	2.168840	0.559385	2
3930	6.736823	0.030685	2
2798	3.772810	0.249247	2
19252	7.974999	1.685836	3
13751	10.811467	1.664721	3
4376	2.901388	0.380387	2
17626	0.000000	1.417557	2
30733	8.760997	0.224633	3
13313	2.540560	1.070481	2
72460	11.704410	1.176576	1
60824	4.815194	0.089940	1
15206	6.558207	1.256269	2
83590	12.373244	0.710194	1
10026	5.247055	0.499716	2
37646	10.628652	1.116905	3
9505	0.000000	1.199785	2
12497	4.188356	1.207357	2
17443	0.000000	0.709560	2
49035	8.791926	1.498149	3
14465	3.629322	1.471302	2
22811	10.579761	0.301772	3
47878	2.529561	1.139690	1
56123	2.255572	1.579719	1
75402	7.771524	1.197709	1
79588	13.049371	0.844744	1
40262	8.840533	0.992499	3
7532	3.356330	1.034696	2
49969	9.570017	1.256045	3
4170	0.000000	1.356253	2
59753	4.396168	1.151818	1
50724	10.345088	0.211991	3
63867	11.219077	0.662690	3
59358	5.399573	0.667241	1
36911	12.872863	0.905623	3
16881	12.707072	1.439754	3
7994	2.750454	1.187239	2
74378	13.780951	0.480243	1
35497	6.564559	0.029893	3
21403	10.470710	0.225102	3
9856	0.891203	0.761572	2
11669	1.129787	1.629789	2
19282	0.000000	1.160306	2
40189	11.296847	1.406482	3
13933	2.101073	0.879459	2
14105	4.557774	1.020102	2
65459	6.004913	1.377776	1
7040	4.406059	0.257554	2
40020	7.648858	1.584017	3
11063	0.191434	1.552348	2
8237	3.107631	0.469148	2
71511	10.092171	1.125941	1
48372	10.097006	0.473475	3
69066	16.995184	1.477587	1
4589	3.292230	1.362105	2
25601	10.605117	0.975109	3
