11.102208	11.139736
9.087336	7.026905
9.108210	9.947398
8.376007	8.782983
10.892245	12.040437
8.632053	7.651728
7.879486	7.904325
10.036714	12.085553
7.971396	7.211417
10.785415	11.222728
9.766573	11.556310
9.606263	10.744583
7.897270	7.567354
8.561601	11.081618
9.837829	8.124772
8.691398	9.344515
9.488145	8.874751
7.652225	7.429470
6.594177	6.911988
9.369494	9.483347
8.412147	7.733106
8.896264	9.049129
9.478463	8.709554
8.542098	8.670529
10.748249	9.872826
10.071589	11.122023
9.203765	8.928548
8.505749	8.447446
9.339791	9.495732
8.751022	8.548613
9.766019	10.005090
6.509367	7.920417
10.636899	13.123316
8.134808	9.806016
9.282538	9.911167
9.466555	8.108353
8.039208	8.724860
8.519215	7.872701
9.445422	8.951708
10.015950	9.861108
9.870327	9.865592
8.586663	8.777279
10.170259	11.118512
8.808335	9.008025
9.876054	8.310161
7.965311	8.692795
9.147069	8.815967
9.743250	10.036057
8.312306	8.736638
9.290486	8.449859
9.929256	10.961285
9.818785	8.919888
7.870834	7.760797
8.917531	10.148251
7.961540	9.906001
8.884106	11.028948
9.664479	8.894241
9.189398	11.964805
10.313979	9.700827
9.369524	10.543322
9.532168	11.111944
8.925852	7.605977
7.860573	9.020657
8.090084	7.566499
7.840527	8.137613
7.090059	7.745409
11.659119	11.705255
10.245710	10.029716
9.313386	10.355521
9.325450	8.668214
8.819558	8.467245
7.422139	7.209604
7.499694	9.245432
9.248205	9.593449
9.265781	9.998977
8.704810	5.990807
8.572713	7.521537
7.778492	8.636992
10.813465	9.478603
9.468817	10.617731
9.472750	9.486181
8.871045	9.138008
9.899787	10.010800
10.598103	10.154098
8.659166	8.923082
9.498683	10.508201
8.438490	9.214648
8.921828	8.333195
8.287989	8.973743
10.431924	10.896441
8.459007	8.295801
9.339602	8.469252
6.052948	7.094062
8.188056	8.134208
8.027034	9.487236
8.984547	7.754986
11.507547	9.980859
7.661303	9.270113
8.794699	8.718055
8.620621	10.060196
9.804785	9.351996
8.896747	9.693010
9.397252	8.615970
7.393695	7.551938
10.464722	10.748955
8.078135	9.306218
9.316314	9.772465
10.744858	10.318618
9.532498	9.826296
9.575045	8.645746
7.650501	8.131658
8.364677	8.717061
9.060188	8.833193
7.637632	7.854951
8.535883	8.299612
9.401583	9.723893
6.990367	5.384722
8.304895	7.926482
9.303735	10.663557
10.072420	10.447721
9.896381	11.485171
10.871986	10.531880
9.713891	8.616499
9.124179	8.557660
9.189402	9.696574
9.406719	10.094828
9.438932	9.323979
7.638355	6.992139
7.417722	7.071711
9.142074	7.143987
9.129735	9.015133
9.069397	8.371531
10.208676	10.189736
7.737964	8.494848
9.140508	10.177132
9.801602	8.999520
8.485156	8.267678
